algorithm,version,dataset_size,dataset_type,num_threads,execution_time,is_sorted,timestamp
bubble,serial,100,random,1,0.00037384033203125,True,1761759493.774957
bubble,parallel,100,random,2,0.0003230571746826172,True,1761759493.7752993
bubble,parallel,100,random,4,0.00031757354736328125,True,1761759493.7756336
quick,serial,100,random,1,0.0001316070556640625,True,1761759493.775782
quick,parallel,100,random,2,0.00011920928955078125,True,1761759493.775918
quick,parallel,100,random,4,0.00011467933654785156,True,1761759493.7760484
merge,serial,100,random,1,0.00017690658569335938,True,1761759493.7762406
merge,parallel,100,random,2,0.00033402442932128906,True,1761759493.7766054
merge,parallel,100,random,4,0.0001709461212158203,True,1761759493.776793
insertion,serial,100,random,1,0.00017189979553222656,True,1761759493.7769804
insertion,parallel,100,random,2,0.00037860870361328125,True,1761759493.7773893
insertion,parallel,100,random,4,0.0003235340118408203,True,1761759493.7777293
bubble,serial,100,random,1,0.0003209114074707031,True,1761759493.778125
bubble,parallel,100,random,2,0.00031876564025878906,True,1761759493.7784586
bubble,parallel,100,random,4,0.0004239082336425781,True,1761759493.778897
quick,serial,100,random,1,0.00011157989501953125,True,1761759493.779026
quick,parallel,100,random,2,0.0001366138458251953,True,1761759493.779187
quick,parallel,100,random,4,0.00015616416931152344,True,1761759493.779376
merge,serial,100,random,1,0.00019693374633789062,True,1761759493.7796135
merge,parallel,100,random,2,0.00026297569274902344,True,1761759493.7799046
merge,parallel,100,random,4,0.00021600723266601562,True,1761759493.7801452
insertion,serial,100,random,1,0.00048804283142089844,True,1761759493.7806666
insertion,parallel,100,random,2,0.00044226646423339844,True,1761759493.781148
insertion,parallel,100,random,4,0.000179290771484375,True,1761759493.7813597
bubble,serial,100,random,1,0.000469207763671875,True,1761759493.7819178
bubble,parallel,100,random,2,0.00038814544677734375,True,1761759493.7823281
bubble,parallel,100,random,4,0.0005011558532714844,True,1761759493.7828486
quick,serial,100,random,1,0.00013494491577148438,True,1761759493.7830071
quick,parallel,100,random,2,0.00019884109497070312,True,1761759493.7832477
